ApplNo,ProductNo,TECode
202880,003,nan
202880,004,nan
202880,005,nan
202880,006,nan
210709,001,nan
215498,001,nan
215498,003,nan
218591,001,nan
218591,002,nan
217581,001,nan
217581,002,nan
217581,003,nan
200218,001,nan
206006,001,AB
202588,001,AB
050757,001,nan
050824,001,nan
215152,001,nan
219616,001,nan
215153,001,nan
016990,001,nan
019489,001,nan
009048,001,nan
085447,001,nan
085517,001,nan
085447,002,nan
085518,001,nan
085447,003,nan
085513,001,nan
021951,001,AB2
021951,002,AB2
021951,005,AB2
021951,003,AB2
021951,006,AB2
021951,004,AB2
211913,001,nan
211913,002,nan
211913,003,nan
211913,004,nan
211913,005,nan
211913,006,nan
212320,001,nan
018662,002,nan
018662,004,nan
018662,003,nan
075047,001,AB
075047,002,AB
074007,001,AB
074007,002,AB
074288,001,nan
074288,002,nan
088537,001,nan
088324,001,nan
088599,001,nan
088898,001,nan
081095,001,nan
081096,001,nan
081097,001,nan
040109,001,nan
040688,001,nan
050278,003,AB
050278,001,AB
217774,001,AB
217774,002,AB
217774,003,AB
091455,001,AB
091455,002,AB
202552,001,AB
202552,002,AB
202552,003,AB
202552,004,AB
202148,001,AB
203707,001,nan
203707,002,nan
202148,002,AB
204633,001,AB
204633,002,AB
204633,003,AB
204633,004,AB
202897,001,AB
202897,002,AB
208253,001,nan
019594,001,nan
019594,002,AB
074906,001,nan
075090,001,AB
075677,001,AB
074727,001,nan
204313,001,AB
201445,001,AB
206261,001,AB
074872,001,nan
074889,001,AB
074674,001,nan
074750,001,nan
074977,001,nan
074975,001,nan
074570,002,nan
074833,001,nan
074578,001,AB
074828,001,nan
074914,001,nan
075101,001,nan
212173,001,AB
019478,001,nan
019478,002,nan
088023,001,nan
021374,001,nan
020402,001,nan
020402,002,nan
021393,001,nan
083187,001,nan
021007,001,nan
021007,002,nan
020333,001,AB
020333,002,nan
205718,001,nan
208434,001,nan
089907,001,nan
020625,001,nan
021887,001,nan
022233,001,nan
080883,001,nan
019901,001,nan
019901,002,nan
019901,003,nan
019901,004,nan
217753,001,AB
216843,001,AB
208295,001,AB
077659,001,nan
208966,001,AB
078720,001,AB
209221,001,nan
209171,001,AB
214580,001,AB
207570,001,nan
211354,001,AB
210129,001,AB
212044,001,AB
071293,001,AB
209047,001,AB
070589,001,AB
071382,001,nan
208107,001,nan
208278,001,AB
007984,001,nan
062041,001,nan
062041,002,nan
021908,002,AB
021908,001,AB
077215,001,nan
077215,002,nan
077215,003,nan
077215,004,nan
202239,001,AB
202239,002,AB
202239,003,AB
202239,004,AB
202239,005,AB
202239,006,AB
078381,001,nan
078381,002,nan
078381,003,nan
078381,005,nan
078381,004,nan
078381,006,nan
077183,001,AB
077183,002,AB
077183,003,AB
090149,001,AB
077183,004,AB
090149,002,AB
091431,001,AB
091431,002,AB
091431,003,AB
091431,004,AB
091431,005,AB
091431,006,AB
078466,001,AB
078466,002,AB
078466,003,AB
078466,005,AB
078466,004,AB
078466,006,AB
077375,001,nan
077375,002,nan
077375,003,nan
079047,001,nan
077375,004,nan
079047,002,nan
077179,001,nan
077179,002,nan
077179,003,nan
077179,005,nan
077179,004,nan
077179,006,nan
077890,001,AB
077890,002,AB
077890,003,AB
077890,004,AB
090364,001,AB
090364,002,AB
075945,001,AB1
075945,002,AB1
075945,004,AB1
075945,003,AB1
065271,001,AB
065271,002,AB
062058,001,AB
062058,002,AB
065291,001,AB
065291,002,AB
062528,001,nan
062528,002,nan
207471,001,AB
207471,002,AB
062067,001,nan
062067,002,nan
064076,001,AB
064076,002,AB
062884,001,nan
062881,001,nan
065016,001,nan
065016,002,nan
061926,001,AB
062853,001,nan
063030,001,nan
061926,003,AB
062854,001,nan
063031,001,nan
050459,001,nan
050459,002,nan
062216,001,AB
062216,004,AB
216554,001,nan
216554,002,AB
061602,001,nan
061602,002,nan
061502,001,nan
061502,002,nan
060765,001,nan
060765,002,nan
062208,001,nan
062208,002,nan
061755,001,nan
061755,002,nan
061853,001,nan
061853,002,nan
064082,001,nan
064082,002,AB
062883,001,nan
062882,001,nan
061387,001,nan
061387,003,nan
019906,001,AB
019906,002,AB
019906,003,AB
076530,001,nan
076530,002,nan
076683,001,nan
076683,002,nan
076811,001,nan
076811,002,nan
076910,001,AB
076910,002,AB
076468,001,AB
076468,002,AB
077613,001,nan
077613,002,nan
076489,001,nan
076489,002,nan
209151,001,AB
209151,002,AB
076417,001,nan
076417,002,nan
017001,001,AB
017001,002,AB
087628,001,nan
061859,001,nan
061859,002,nan
021695,004,nan
021695,001,AB
021695,002,nan
021695,005,nan
021695,003,AB
011556,004,nan
207777,001,AB
207777,002,AB
207777,003,AB
090999,001,AB
090999,002,AB
090999,003,AB
211835,001,AB
211835,002,AB
211835,003,AB
084735,001,nan
084810,001,nan
084811,001,nan
021814,001,nan
083080,002,nan
083080,001,nan
209717,001,nan
209717,002,nan
209717,003,nan
209717,004,nan
204806,001,AB
204806,002,AB
204806,003,AB
204806,004,AB
200626,001,nan
200626,002,nan
200626,003,nan
200626,004,nan
212278,001,AB
212278,002,AB
212278,003,AB
212579,001,AB
212579,002,AB
212579,003,AB
208177,001,nan
208177,002,nan
208177,003,nan
091673,001,AB
091673,002,AB
091673,003,AB
091673,004,AB
210575,001,nan
210575,002,nan
210575,003,nan
078983,001,AB
078983,002,AB
078983,003,AB
078983,004,AB
078983,005,AB
078983,006,AB
078983,007,AB
079016,001,AB
079016,002,AB
079016,003,AB
079016,004,AB
079016,005,AB
079016,006,AB
079016,007,AB
090609,001,AB
090609,002,AB
090609,003,AB
090609,004,AB
090609,005,AB
090609,006,AB
090609,007,AB
079019,001,AB
079019,002,AB
079019,003,AB
079019,004,AB
079019,005,AB
079019,006,AB
079019,007,AB
202682,001,AB
202682,002,AB
202682,003,AB
202682,004,AB
202682,005,AB
202682,006,AB
202682,007,AB
079021,001,AB
079021,002,AB
079021,003,AB
079021,004,AB
079021,005,AB
079021,006,AB
079021,007,AB
079022,001,AB
079022,002,AB
079022,003,AB
079022,004,AB
079022,005,AB
079022,006,AB
079022,007,AB
079017,007,AB
079017,001,AB
079017,002,AB
079017,003,AB
079017,004,AB
079017,005,AB
079017,006,AB
016099,002,nan
218213,001,nan
218213,002,nan
014684,001,nan
014684,002,nan
021319,001,AB
019508,001,nan
019508,002,nan
087260,001,nan
212994,001,nan
212994,002,nan
212994,003,nan
061336,001,nan
062241,001,nan
061336,002,nan
062241,002,nan
077883,001,AB
219422,001,AB
077807,001,nan
077806,001,AB
217592,001,AB
088889,001,nan
087961,001,nan
005845,007,nan
005845,001,nan
016948,003,nan
016948,001,nan
016948,002,nan
007409,003,nan
091310,001,nan
091310,002,nan
211518,001,AA
211518,002,nan
211518,003,AA
081297,001,AA
081297,002,AA
210562,001,nan
210562,002,nan
210562,003,nan
202765,002,AA
202765,001,AA
040682,001,AA
040682,002,AA
040851,001,nan
040851,002,nan
040851,003,nan
040795,001,nan
040795,002,nan
091133,001,AA
091133,002,AA
206948,001,AA
206948,002,AA
040587,001,nan
040587,002,nan
040627,001,AA
040627,003,nan
040627,002,AA
040597,001,AA
040597,002,AA
208383,001,nan
208383,002,nan
210105,001,AB
209861,001,AB
208628,001,AB
203174,001,AB
210352,001,nan
203663,001,AB
209931,001,AB
209886,001,AB
210132,002,nan
210132,001,nan
087768,001,nan
013731,001,nan
217511,001,AB
205770,001,AB
217729,001,nan
217729,002,nan
210496,001,nan
210496,002,nan
204516,001,AB
061658,001,nan
061888,001,nan
061658,002,nan
061888,002,nan
075100,001,nan
077226,001,AB
078899,001,AB
085264,001,nan
085264,002,nan
213217,001,nan
088991,001,nan
021190,001,nan
021190,002,nan
021190,003,nan
021190,004,nan
218628,001,nan
218628,002,nan
218628,003,nan
207313,001,AA
213115,001,AA
204733,001,AA
210817,001,AA
089007,001,AA
088825,001,nan
088743,001,nan
088765,001,nan
089067,001,nan
213321,001,AA
215135,001,nan
215135,002,nan
040261,001,nan
206615,001,nan
212082,001,AA
212083,001,AA
040885,001,AA
088758,001,nan
215047,001,AA
207118,001,AA
214288,001,AA
216376,001,AA
214087,001,AA
214087,002,AA
213046,001,AA
076528,001,nan
075929,001,nan
215138,002,AB
215138,001,AB
075618,001,nan
076560,002,AB
076560,001,AB
204649,001,AB
205230,001,nan
078149,001,AA
086231,002,nan
203335,001,nan
075351,001,nan
075231,001,AB
074951,001,AB
074359,001,nan
008319,009,nan
085381,001,nan
085381,002,nan
085381,003,nan
085381,004,nan
215498,002,nan
215498,004,nan
203289,002,AB
203289,001,AB
091174,001,AB
091174,002,AB
076917,001,AB
091356,001,AB
091356,002,AB
204556,001,nan
204556,002,nan
075765,001,AB
075765,002,AB
201658,001,nan
091312,001,AB
202315,001,AB
077728,001,AB
203135,001,AB
203298,001,nan
202127,001,AB
203179,001,AB
217205,001,AB
211038,001,AB
018312,001,nan
018312,002,nan
210259,001,nan
214998,001,nan
214998,002,nan
214998,003,nan
214998,004,nan
209500,002,nan
209500,003,nan
209500,001,nan
019488,001,nan
019488,002,nan
213932,001,nan
213932,002,nan
213932,003,nan
213932,004,nan
213984,001,nan
213984,002,nan
213984,003,nan
213984,004,nan
050521,001,nan
050521,002,nan
050685,002,nan
062205,001,nan
062205,002,nan
064148,001,nan
064148,002,nan
064107,001,nan
064107,002,nan
065350,001,nan
065350,002,nan
064061,001,nan
064061,002,nan
064156,001,nan
064156,002,nan
064081,001,nan
064145,001,nan
064081,002,nan
064145,002,nan
065146,001,nan
065146,002,nan
065352,001,AB
065309,001,nan
205072,001,nan
065311,001,nan
062766,001,nan
065392,001,AB
063017,001,nan
065015,001,nan
062291,001,nan
062695,001,nan
065282,001,AB
210220,001,AB
065418,001,AB
065434,001,AB
065330,001,AB
065264,001,AB
065368,001,AB
210574,001,AB
020998,004,AB
020998,001,AB
020998,002,AB
020998,003,AB
204519,001,AB
204519,002,AB
204519,003,AB
204519,004,AB
208833,001,nan
208833,002,nan
208833,003,nan
208833,004,nan
204197,001,AB
204197,002,AB
204197,003,AB
206827,001,AB
206827,002,AB
206827,003,AB
206827,004,AB
208701,001,AB
208701,002,AB
208701,003,AB
208701,004,AB
207446,001,AB
207446,002,AB
207446,003,AB
207446,004,AB
210071,001,AB
210071,002,AB
210071,003,AB
207061,001,nan
207061,002,nan
207061,003,nan
207061,004,nan
202240,001,AB
202240,002,AB
202240,003,AB
202240,004,AB
204590,001,AB
204590,002,AB
204590,003,AB
204590,004,AB
204776,001,AB
204776,002,AB
204776,003,AB
204776,004,AB
213598,001,AB
212925,001,nan
212925,002,nan
078857,001,nan
078857,002,nan
078857,003,nan
078857,004,nan
208856,001,AB
208856,002,AB
208856,003,AB
208856,004,AB
205129,001,AB
205129,002,AB
205129,003,AB
205129,004,AB
213127,001,nan
213127,002,nan
213127,003,nan
076898,001,AB
076898,002,AB
076898,003,AB
076898,004,AB
207872,001,AB
207872,002,AB
207872,003,AB
207872,004,AB
207677,001,AB
207677,002,AB
207677,003,AB
207677,004,AB
210628,001,AB
210628,002,AB
210628,003,AB
210628,004,AB
213301,001,nan
213301,002,nan
213301,003,nan
213301,004,nan
200562,001,AB
200562,002,AB
200562,003,AB
200562,004,AB
212564,001,nan
212564,002,nan
212564,003,nan
211412,001,AB
211412,002,AB
211412,003,AB
211412,004,AB
205938,001,AB
205938,002,AB
205938,003,AB
205938,004,AB
050722,001,AB
010596,007,nan
010596,008,AB
018144,001,nan
018144,002,nan
018144,003,nan
062713,001,AB
062713,002,AB
090836,001,AB
090836,003,nan
090836,002,AB
090836,004,AB
065248,001,AB
065248,002,AB
062973,001,nan
063063,001,nan
063186,001,nan
062974,001,nan
063063,002,nan
063186,002,nan
065253,001,AB
065253,002,AB
065253,003,AB
062773,001,nan
062775,001,nan
065152,001,AB
065152,002,AB
062118,001,nan
062118,002,nan
065215,001,nan
065215,002,nan
061969,001,nan
061969,002,nan
065229,001,AB
065229,002,AB
062809,001,nan
062809,002,nan
062870,001,nan
062869,001,nan
062791,001,nan
062791,002,nan
065007,001,nan
065007,002,nan
062702,001,AB
062760,001,nan
062821,001,nan
062702,002,AB
062761,001,nan
062823,001,nan
062872,001,nan
062871,001,nan
062850,001,nan
062851,001,nan
062762,001,nan
062762,002,nan
062683,001,nan
062683,002,nan
062813,001,nan
062813,002,nan
205494,001,AB
018677,001,nan
207235,001,nan
209107,001,nan
022429,001,nan
022429,004,nan
213105,001,nan
205291,001,nan
209107,002,nan
022429,003,nan
022429,002,nan
091260,001,nan
215056,001,AB
218290,001,AB
091591,001,AB
206808,001,AB
204746,001,AB
203775,001,AB
216682,001,AB
019998,002,nan
085086,001,nan
084639,001,nan
085087,001,nan
087525,001,nan
087524,001,nan
087512,001,nan
084768,001,AB
083116,001,AB
084769,001,AB
084678,001,AB
084041,001,AB
084679,002,AB
085118,001,nan
085119,001,nan
085120,001,nan
085340,001,nan
085339,001,nan
084685,001,nan
086213,001,nan
085113,001,nan
086212,001,nan
083741,001,nan
083742,001,nan
083570,001,nan
086892,001,nan
087234,001,nan
086876,001,nan
087037,001,nan
086893,001,nan
087231,001,nan
086217,001,nan
084886,001,nan
084601,001,nan
084887,001,nan
085163,001,nan
084598,001,nan
085164,001,nan
089533,001,nan
089558,001,nan
085155,001,nan
084939,002,nan
085144,001,nan
084706,001,nan
084700,001,nan
084705,001,nan
088987,001,nan
088986,001,nan
088988,001,nan
088705,001,nan
088706,001,nan
086494,001,nan
088707,001,nan
084919,001,nan
084920,001,nan
084823,001,nan
084644,001,nan
084623,001,nan
084645,001,nan
088129,001,nan
088010,001,nan
088130,001,nan
086383,001,nan
086294,001,nan
086382,001,nan
085014,001,nan
085000,001,nan
085294,001,nan
216969,001,AB
214065,001,AB
215555,001,AB
216419,001,AB
213530,001,AB
215453,001,AB
214698,001,AB
215835,001,AB
210579,001,AB
211421,001,AB
211476,001,nan
217385,001,nan
212344,001,AB
084652,001,nan
205750,001,nan
205750,002,nan
085296,001,nan
085297,001,nan
084736,001,nan
018067,001,nan
018067,002,nan
073005,001,nan
073006,001,nan
215428,001,nan
077668,001,nan
077668,002,nan
077668,003,nan
076356,001,AB1
076135,002,AB1
076135,003,AB1
076135,001,AB1
021952,001,nan
061809,001,nan
061809,002,nan
050162,001,AB
050162,002,AB
050162,003,AB
065442,001,AB
065442,002,AB
065243,002,AB
065243,003,nan
065243,001,nan
063029,001,nan
063029,002,nan
065194,001,AB
065194,002,AB
216957,001,AB
216957,002,AB
216957,003,AB
207402,001,AB
207402,002,AB
207402,003,AB
091225,001,nan
091225,002,nan
091225,003,nan
065061,001,AB
065061,002,AB
063027,001,nan
063082,001,nan
063083,001,nan
063083,002,nan
065217,001,AB
065217,002,AB
065217,003,AB
073396,001,nan
072191,001,nan
072600,001,nan
070531,001,nan
071603,001,nan
213897,001,nan
213897,002,nan
213897,003,nan
211822,001,AB
211822,002,AB
211822,003,AB
208632,001,nan
208632,002,nan
208632,003,nan
216440,001,AB
216440,002,AB
216440,003,AB
074364,001,AB
074364,002,AB
074364,003,AB
212218,001,AB
212218,002,AB
212218,003,AB
211364,001,AB
211364,002,AB
211364,003,AB
209294,001,AB
209294,002,AB
209294,003,AB
211767,001,AB
211767,002,AB
211767,003,AB
213219,001,AB
213219,002,AB
213219,003,AB
074947,001,nan
074947,002,nan
074947,003,nan
213221,001,nan
213221,002,nan
213221,003,nan
074953,001,AB
074953,002,AB
074953,003,AB
074694,001,AB
074694,002,AB
074694,003,AB
074849,001,nan
074958,001,nan
074849,002,nan
074958,002,nan
074849,003,nan
074958,003,nan
210653,001,AB
210653,002,AB
210653,003,AB
212285,001,AB
212285,002,AB
212285,003,AB
074600,001,nan
074751,001,nan
074600,002,nan
074751,002,nan
074600,003,nan
074751,003,nan
208961,001,AB
208961,002,AB
208961,003,AB
071777,001,nan
071778,001,nan
071779,001,nan
071429,001,nan
071430,001,nan
071431,001,nan
071509,001,nan
071510,001,nan
071511,001,nan
071742,001,nan
071743,001,nan
071744,001,nan
071727,001,nan
071728,001,nan
071729,001,nan
071924,001,nan
071925,001,nan
071926,001,nan
071549,001,nan
071550,001,nan
071522,001,nan
072112,002,nan
072112,003,nan
072112,001,nan
071242,001,nan
071243,001,nan
071244,001,nan
071774,001,nan
071775,001,nan
071776,001,nan
071878,001,nan
071879,001,nan
071860,001,nan
209731,001,nan
061452,001,nan
061452,002,nan
062240,001,nan
062240,002,nan
061806,001,nan
062233,001,nan
061806,002,nan
062233,002,nan
089360,001,nan
216158,001,nan
216158,002,nan
216158,003,nan
085640,001,nan
085639,001,nan
085638,001,nan
020070,001,nan
020070,002,nan
020070,003,nan
020070,004,nan
020610,001,AB
217620,001,AB
215463,001,AB
210757,001,AB
208678,001,AB
203756,001,nan
203756,002,nan
084553,002,nan
211155,001,nan
211155,002,nan
217927,001,nan
218808,001,nan
218808,002,nan
218808,003,nan
207500,002,nan
207500,001,nan
020685,006,nan
020685,003,nan
020685,005,nan
020685,001,nan
019853,002,nan
019853,001,AB
061725,001,nan
062175,001,nan
062332,001,nan
061725,002,nan
062332,002,nan
215892,001,AB
215892,002,AB
207014,001,nan
207014,002,nan
211608,001,AB
211608,002,AB
203856,001,AB
203856,002,AB
209872,001,AB
209872,002,AB
218282,001,AB
218282,002,AB
211552,001,AB
211552,002,AB
065040,001,AB2
210721,001,AB1
210721,002,AB1
065040,002,AB2
210721,003,AB1
065044,002,AB1
065044,001,AB1
065110,003,AB1
065110,001,AB1
065110,002,AB1
216046,001,AB1
216046,002,AB1
216046,003,AB1
065017,002,AB1
065017,001,AB1
020392,001,nan
020392,002,nan
020460,001,nan
020460,002,nan
215233,001,AB
215233,003,AB
215233,002,AB
208040,001,AB
208040,003,AB
208040,002,AB
208070,001,AB
208070,002,AB
208070,003,AB
208039,001,AB
208039,002,AB
208039,003,AB
207922,001,nan
207922,003,nan
207922,002,nan
208048,001,AB
208048,002,AB
208048,003,AB
207961,001,AB
207961,003,AB
207961,002,AB
213879,001,AB
213879,003,AB
213879,002,AB
208067,001,AB
208067,002,AB
016721,001,nan
016721,002,nan
071569,001,nan
074582,003,AB
074582,002,AB
074582,001,AB
077246,002,AB
077246,003,AB
077246,001,AB
017557,003,nan
017557,004,nan
017557,002,nan
017443,001,AB
017443,003,AB
017443,002,AB
076686,001,AB
076686,002,AB
076686,003,AB
076856,001,AB
076856,002,AB
076856,003,AB
010997,001,nan
010997,003,nan
010996,006,nan
010996,007,nan
010996,005,nan
016829,001,nan
050262,001,nan
080830,001,nan
083564,001,nan
083564,002,nan
083564,003,nan
083564,004,nan
080884,001,nan
017871,001,AB
018081,001,nan
085355,001,nan
202934,001,AB
218426,001,AB
088584,001,nan
206709,001,nan
206709,002,nan
008708,001,AB
213875,001,AB
204648,001,AB
210078,001,AB
216845,001,AB
216845,002,AB
061454,002,nan
061454,001,nan
061454,003,nan
062286,001,AB
062286,002,AB
005509,003,nan
005509,001,nan
218018,001,AB
040319,001,AB
216639,001,AB
084285,001,AB
089361,001,nan
217531,001,AB
219242,001,AB
084505,001,nan
217054,001,AB
083179,001,nan
085082,001,AB
040204,001,AB
084349,001,nan
084349,002,AB
020665,001,nan
020665,002,nan
019715,001,nan
080519,004,nan
080519,003,nan
083275,001,nan
085701,001,nan
085701,002,nan
080832,001,nan
080845,002,nan
080832,002,nan
080845,001,nan
087914,001,nan
084524,001,nan
083953,001,nan
080727,001,nan
080738,001,nan
083567,001,nan
080807,001,nan
080807,002,nan
080762,001,nan
080762,002,nan
080868,001,nan
080868,002,nan
086874,001,nan
086875,001,nan
087977,001,nan
087978,001,nan
083087,001,nan
083087,002,nan
084506,001,nan
086543,001,nan
086544,001,nan
083634,001,nan
083061,001,nan
083061,002,nan
089101,001,nan
088880,001,nan
085156,001,nan
085150,001,nan
083027,001,nan
083027,002,nan
080635,001,nan
089488,001,nan
089489,001,nan
089040,001,nan
089041,001,nan
085874,001,nan
085874,002,nan
080596,001,nan
080592,001,nan
088034,001,nan
087630,001,nan
080728,001,nan
083797,001,nan
085138,001,nan
083797,002,nan
085083,001,nan
083441,001,nan
080800,001,nan
086440,001,nan
080857,001,nan
080857,002,nan
070173,001,AB
070173,002,AB
071190,001,nan
071191,001,nan
070186,001,nan
070187,001,nan
070138,001,nan
070139,001,nan
070470,001,nan
070471,001,nan
070351,001,nan
070352,001,nan
070940,001,nan
070941,001,nan
070101,001,AB
070102,001,AB
070240,001,nan
070241,001,nan
210740,001,AB
210740,002,AB
210740,003,AB
213338,001,AB
213338,002,AB
213338,003,AB
208625,001,AB
208625,002,AB
208625,003,AB
207058,001,AB
207058,002,AB
207058,003,AB
212750,001,AB
212750,002,AB
212750,003,AB
213220,001,AB
213220,002,AB
213220,003,AB
212410,001,nan
212410,002,nan
212410,003,nan
211223,001,nan
211223,002,nan
211223,003,nan
215323,001,nan
215323,002,nan
215323,003,nan
207746,001,AB
207746,002,AB
207746,003,AB
208519,001,AB
208519,002,AB
208519,003,AB
210466,001,AB
210466,002,AB
210466,003,AB
210018,001,nan
210018,002,nan
210018,003,nan
080530,001,nan
016913,003,nan
016913,001,nan
016913,002,nan
009519,008,nan
213796,001,nan
213474,001,AB
213474,002,AB
213474,003,AB
213474,004,AB
213474,005,AB
212624,001,AB
212624,002,AB
212624,003,AB
212624,004,AB
212624,005,AB
215076,001,AB
215076,002,AB
215076,003,AB
215076,004,AB
215076,005,AB
207482,001,AB
207482,002,AB
207482,003,AB
207482,004,AB
207482,005,AB
214908,001,AB
214908,002,AB
214908,003,AB
214908,004,AB
214908,005,AB
211603,001,AB
211603,002,AB
211603,003,AB
211603,004,AB
211603,005,AB
210268,001,AB
210268,002,AB
210268,003,AB
210268,004,AB
210268,005,AB
071685,001,nan
071686,001,nan
071673,001,nan
071674,001,nan
071675,001,nan
071676,001,nan
210675,001,AB
210675,002,AB
210675,004,AB
210675,005,AB
210675,003,AB
